School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Florida Institute of Technology,0.0,3411.0,1,570.0,615.0,660.0,580.0,630.0,680.0,41850.0,41850.0,
Miami Dade College,0.0,49443.0,1,,,,,,,2838.0,9661.0,
Ringling College of Art and Design,0.0,1559.0,1,,,,,,,46420.0,46420.0,
Fort Myers Technical College,0.0,1092.0,2,,,,,,,,,2233.0
Lindsey Hopkins Technical College,0.0,783.0,2,,,,,,,,,4278.0
Loraines Academy & Spa,0.0,88.0,3,,,,,,,,,12605.0
Luther Rice College & Seminary,0.0,293.0,1,,,,,,,7616.0,7616.0,
George Stone Technical College,0.0,595.0,2,,,,,,,,,2966.0
Interactive College of Technology-Morrow,0.0,64.0,2,,,,,,,9770.0,9770.0,
Clayton  State University,0.0,5630.0,1,,,,,,,5419.0,15880.0,
Andrew College,0.0,292.0,1,420.0,475.0,530.0,400.0,455.0,510.0,17388.0,17388.0,
Valencia College,0.0,38107.0,1,,,,,,,2474.0,9383.0,
Saint Johns River State College,0.0,4677.0,1,,,,,,,2830.0,10347.0,
Florida Panhandle Technical College,0.0,317.0,2,,,,,,,,,3773.0
Clark Atlanta University,0.0,3320.0,1,490.0,530.0,570.0,460.0,500.0,540.0,22186.0,22186.0,
Southeastern University,0.0,5570.0,1,490.0,545.0,600.0,460.0,510.0,560.0,25870.0,25870.0,
East Georgia State College,0.0,2502.0,1,,,,,,,3110.0,9307.0,
Withlacoochee Technical College,0.0,65.0,2,,,,,,,,,3221.0
Georgia Southwestern State University,0.0,2231.0,1,480.0,530.0,580.0,460.0,500.0,540.0,5381.0,15842.0,
Chattahoochee Technical College,0.0,8442.0,2,,,,,,,2816.0,4952.0,
The College of Idaho,0.0,939.0,1,,,,,,,30155.0,30155.0,
Chicago Theological Seminary,0.0,,1,,,,,,,,,
Aveda Institute-Twin Falls,0.0,58.0,2,,,,,,,,,15500.0
City Colleges of Chicago-Kennedy-King College,0.0,1965.0,2,,,,,,,3504.0,11544.0,
Blessing Rieman College of Nursing and Health Sciences,0.0,192.0,1,,,,,,,,,
Northwest Nazarene University,0.0,1268.0,1,520.0,580.0,640.0,500.0,555.0,610.0,29800.0,29800.0,
Concordia University-Chicago,0.0,1463.0,1,500.0,540.0,580.0,490.0,540.0,590.0,32078.0,32078.0,
Hebrew Theological College,0.0,87.0,1,,,,,,,12920.0,12920.0,
Highland Community College,0.0,1210.0,2,,,,,,,4167.0,6519.0,
Prairie State College,0.0,3302.0,2,,,,,,,4176.0,11064.0,
The John Marshall Law School,0.0,,1,,,,,,,,,
Roosevelt University,0.0,2377.0,1,510.0,555.0,600.0,500.0,540.0,580.0,29832.0,29832.0,
Educators of Beauty College of Cosmetology-Sterling,0.0,36.0,3,,,,,,,,,16775.0
Southern Illinois University-Edwardsville,0.0,10786.0,1,510.0,560.0,610.0,500.0,555.0,610.0,12132.0,12132.0,
University of Illinois at Springfield,0.0,2704.0,1,500.0,555.0,610.0,490.0,549.0,608.0,11813.0,21338.0,
Trinity International University-Illinois,0.0,699.0,1,480.0,525.0,570.0,480.0,530.0,580.0,32390.0,32390.0,
University of Evansville,0.0,2018.0,1,550.0,600.0,650.0,530.0,590.0,650.0,36416.0,36416.0,
Franklin College,0.0,925.0,1,490.0,540.0,590.0,490.0,535.0,580.0,32010.0,32010.0,
Indiana Wesleyan University-Marion,0.0,2647.0,1,510.0,565.0,620.0,500.0,550.0,600.0,26630.0,26630.0,
Indiana State University,0.0,10348.0,1,460.0,515.0,570.0,450.0,500.0,550.0,9090.0,19836.0,
Coe College,0.0,1369.0,1,548.0,609.0,670.0,530.0,580.0,630.0,44050.0,44050.0,
West Michigan College of Barbering and Beauty,0.0,43.0,2,,,,,,,,,16695.0
Trine University,0.0,2059.0,1,500.0,555.0,610.0,510.0,565.0,620.0,32176.0,32176.0,
Vincennes University,0.0,6282.0,1,,,,,,,5902.0,13959.0,
Eastern Iowa Community College District,0.0,2960.0,2,,,,,,,5184.0,7328.0,
Grinnell College,0.0,1683.0,1,670.0,708.0,745.0,700.0,743.0,785.0,52392.0,52392.0,
International Business College-Indianapolis,0.0,327.0,2,,,,,,,13960.0,13960.0,
Taylor Institute of Cosmetology,0.0,38.0,3,,,,,,,,,5405.0
Tricoci University of Beauty Culture-Lafayette,0.0,104.0,3,,,,,,,,,17407.0
Hamilton Technical College,0.0,134.0,1,,,,,,,14250.0,14250.0,
Mercy College of Health Sciences,0.0,724.0,1,,,,,,,17952.0,17952.0,
Morningside College,0.0,1240.0,1,,,,,,,31530.0,31530.0,
Cloud County Community College,0.0,1028.0,2,,,,,,,3090.0,3480.0,
Palmer College of Chiropractic,0.0,24.0,1,,,,,,,9225.0,9225.0,
Barton County Community College,0.0,2178.0,2,,,,,,,3584.0,3584.0,
Kirkwood Community College,0.0,8772.0,2,,,,,,,4832.0,6120.0,
La James International College-Johnston,0.0,56.0,2,,,,,,,,,18660.0
Savannah College of Art and Design,0.0,11363.0,1,530.0,580.0,630.0,500.0,550.0,600.0,37130.0,37130.0,
Georgia College & State University,0.0,5834.0,1,570.0,610.0,650.0,540.0,585.0,630.0,9346.0,28060.0,
Truett McConnell University,0.0,830.0,1,470.0,527.0,583.0,450.0,505.0,560.0,20230.0,20230.0,
Miami Ad School-Atlanta,0.0,45.0,2,,,,,,,19400.0,19400.0,
Carrington College-Boise,0.0,428.0,2,,,,,,,,,54965.0
LaGrange College,0.0,858.0,1,520.0,560.0,600.0,500.0,540.0,580.0,30500.0,30500.0,
Young Harris College,0.0,990.0,1,460.0,520.0,580.0,470.0,510.0,550.0,29067.0,29067.0,
Tricoci University of Beauty Culture-Urbana,0.0,84.0,3,,,,,,,,,16800.0
Elgin Community College,0.0,7547.0,2,,,,,,,3179.0,11959.0,
City Colleges of Chicago-Harry S Truman College,0.0,2884.0,2,,,,,,,3504.0,11544.0,
Eureka College,0.0,557.0,1,470.0,530.0,590.0,480.0,530.0,580.0,25390.0,25390.0,
Cameo Beauty Academy,0.0,82.0,3,,,,,,,,,17425.0
Cannella School of Hair Design-Chicago,0.0,60.0,3,,,,,,,,,11340.0
American Academy of Art,0.0,242.0,1,,,,,,,34270.0,34270.0,
American Islamic College,0.0,9.0,1,,,,,,,,,
Columbia College Chicago,0.0,6496.0,1,,,,,,,27176.0,27176.0,
Graham Hospital School of Nursing,0.0,39.0,2,,,,,,,12212.0,12212.0,
Augustana College,0.0,2529.0,1,,,,,,,42135.0,42135.0,
Hair Professionals Career College,0.0,37.0,3,,,,,,,,,17550.0
Danville Area Community College,0.0,1560.0,2,,,,,,,4875.0,8175.0,
Steven Papageorge Hair Academy,0.0,53.0,3,,,,,,,,,17250.0
Northwestern University,0.0,8451.0,1,700.0,730.0,760.0,730.0,760.0,790.0,54568.0,54568.0,
McCormick Theological Seminary,0.0,,1,,,,,,,,,
McHenry County College,0.0,4500.0,2,,,,,,,3494.0,14603.0,
Knox College,0.0,1318.0,1,,,,,,,46554.0,46554.0,
Meadville Lombard Theological School,0.0,,1,,,,,,,,,
Educators of Beauty College of Cosmetology-Peru,0.0,46.0,3,,,,,,,,,16775.0
University of Illinois at Urbana-Champaign,0.0,32974.0,1,600.0,645.0,690.0,600.0,685.0,770.0,15094.0,31664.0,
Lake Forest College,0.0,1466.0,1,,,,,,,47064.0,47064.0,
Indiana University-Bloomington,0.0,32991.0,1,580.0,625.0,670.0,570.0,630.0,690.0,10681.0,35456.0,
Des Moines Area Community College,0.0,11901.0,2,,,,,,,4680.0,9360.0,
Divine Word College,0.0,56.0,1,,,,,,,13160.0,13160.0,
Iowa Central Community College,0.0,3270.0,2,,,,,,,5490.0,7890.0,
Wartburg College,0.0,1468.0,1,510.0,540.0,570.0,510.0,550.0,590.0,41280.0,41280.0,
Colby Community College,0.0,886.0,2,,,,,,,3608.0,5298.0,
Iowa School of Beauty-Des Moines,0.0,47.0,2,,,,,,,,,17640.0
Northwestern College,0.0,1006.0,1,530.0,570.0,610.0,520.0,580.0,640.0,31100.0,31100.0,
Donnelly College,0.0,304.0,1,,,,,,,7260.0,7260.0,
Iowa Wesleyan University,0.0,594.0,1,460.0,500.0,540.0,468.0,494.0,520.0,24600.0,30500.0,
Fort Hays State University,0.0,12456.0,1,,,,,,,5130.0,15210.0,
Garden City Community College,0.0,1485.0,2,,,,,,,3240.0,3810.0,
Luther College,0.0,1974.0,1,510.0,585.0,660.0,540.0,595.0,650.0,42290.0,42290.0,
Bethany College,0.0,781.0,1,440.0,480.0,520.0,450.0,495.0,540.0,27850.0,27850.0,
Maharishi University of Management,0.0,255.0,1,,,,,,,16530.0,16530.0,
Ottawa University-Ottawa,0.0,706.0,1,480.0,525.0,570.0,470.0,510.0,550.0,30050.0,30050.0,
Independence Community College,0.0,565.0,2,,,,,,,4040.0,4443.0,
American National University-Lexington,0.0,298.0,1,,,,,,,17361.0,17361.0,
Clear Creek Baptist Bible College,0.0,110.0,1,,,,,,,9440.0,9440.0,
Sterling College,0.0,568.0,1,460.0,495.0,530.0,470.0,505.0,540.0,26000.0,26000.0,
Galen College of Nursing-Louisville,0.0,1954.0,1,,,,,,,,,39690.0
University of the Cumberlands,0.0,2408.0,1,485.0,538.0,590.0,510.0,550.0,590.0,23000.0,23000.0,
Lexington Theological Seminary,0.0,,1,,,,,,,,,
Madisonville Community College,0.0,1888.0,2,,,,,,,4248.0,14400.0,
ITI Technical College,0.0,663.0,2,,,,,,,11156.0,11156.0,
Bossier Parish Community College,0.0,5986.0,2,,,,,,,4079.0,8589.0,
Spalding University,0.0,955.0,1,,,,500.0,545.0,590.0,24500.0,24500.0,
Centenary College of Louisiana,0.0,544.0,1,530.0,570.0,610.0,520.0,565.0,610.0,36580.0,36580.0,
Murray State University,0.0,6830.0,1,518.0,566.0,613.0,510.0,555.0,600.0,9084.0,24540.0,
Louisiana State University and Agricultural & Mechanical College,0.0,23468.0,1,540.0,590.0,640.0,530.0,590.0,650.0,11950.0,28627.0,
Northern Kentucky University,0.0,10201.0,1,510.0,560.0,610.0,480.0,550.0,620.0,10032.0,19680.0,
Denham Springs Beauty School,0.0,77.0,3,,,,,,,,,13100.0
Louisiana Tech University,0.0,8192.0,1,420.0,445.0,470.0,450.0,475.0,500.0,9645.0,18558.0,
University of Maine at Augusta,0.0,3230.0,1,,,,,,,7988.0,17918.0,
McNeese State University,0.0,6022.0,1,490.0,530.0,570.0,480.0,525.0,570.0,7860.0,15898.0,
University of Maine at Machias,0.0,480.0,1,,,,,,,7830.0,15100.0,
Xavier University of Louisiana,0.0,2437.0,1,526.0,578.0,629.0,490.0,525.0,560.0,24348.0,24348.0,
Fletcher Technical Community College,0.0,1825.0,2,,,,,,,3966.0,7489.0,
Remington College-Lafayette Campus,0.0,368.0,2,,,,,,,15689.0,15689.0,
Stevensons Academy of Hair Design,0.0,20.0,3,,,,,,,,,14000.0
Northern Maine Community College,0.0,585.0,2,,,,,,,3741.0,6561.0,
Southern University and A & M College,0.0,5612.0,1,460.0,510.0,560.0,470.0,500.0,530.0,9122.0,16472.0,
Central Maine Community College,0.0,2178.0,2,,,,,,,3720.0,6540.0,
Franciscan Missionaries of Our Lady University,0.0,1049.0,1,,,,,,,13287.0,13287.0,
Fortis Institute-Towson,0.0,359.0,3,,,,,,,,,16384.0
Bowie State University,0.0,5197.0,1,,,,,,,8234.0,18874.0,
Capitol Technology University,0.0,427.0,1,450.0,500.0,550.0,550.0,575.0,600.0,25540.0,25540.0,
Cecil College,0.0,2045.0,2,,,,,,,4500.0,9210.0,
American International College,0.0,1307.0,1,460.0,510.0,560.0,460.0,500.0,540.0,35680.0,35680.0,
Hair Academy Inc-New Carrollton,0.0,379.0,3,,,,,,,,,18715.0
Andover Newton Theological School,0.0,,1,,,,,,,,,
Prince George's Community College,0.0,10173.0,2,,,,,,,3770.0,8498.0,
North American Trade Schools,0.0,453.0,3,,,,,,,,,18064.0
Robert Paul Academy of Cosmetology Arts & Sciences,0.0,34.0,3,,,,,,,,,17750.0
University of Maryland Global Campus,0.0,44071.0,1,,,,,,,7416.0,12336.0,
Salisbury University,0.0,7444.0,1,,,,,,,9824.0,19526.0,
Lasell University,0.0,1650.0,1,490.0,540.0,590.0,490.0,535.0,580.0,36000.0,36000.0,
Lawrence Memorial Hospital School of Nursing,0.0,281.0,2,,,,,,,28432.0,28432.0,
Cambridge College,0.0,690.0,1,,,,,,,15588.0,15588.0,
Boston Baptist College,0.0,56.0,1,430.0,480.0,530.0,455.0,495.0,535.0,12600.0,12600.0,
Cape Cod Community College,0.0,2544.0,2,,,,,,,5064.0,10008.0,
Bay State College,0.0,684.0,1,,,,,,,22320.0,22320.0,
Greenfield Community College,0.0,1528.0,2,,,,,,,5570.0,11690.0,
Vermont Technical College,0.0,1350.0,1,,,,,,,15108.0,27780.0,
Victoria Beauty College Inc,0.0,93.0,3,,,,,,,,,18000.0
Davis Technical College,0.0,2050.0,3,,,,,,,,,397.0
Evans Hairstyling College-St George,0.0,61.0,2,,,,,,,,,12500.0
LDS Business College,0.0,1996.0,2,,,,,,,3440.0,3440.0,
Weber State University,0.0,17225.0,1,,,,,,,5859.0,15646.0,
Champlain College,0.0,3686.0,1,560.0,605.0,650.0,530.0,580.0,630.0,41010.0,41010.0,
Green Mountain College,0.0,425.0,1,520.0,565.0,610.0,470.0,520.0,570.0,37080.0,37080.0,
Hollins University,0.0,666.0,1,560.0,610.0,660.0,510.0,565.0,620.0,39035.0,39035.0,
Southwest Virginia Community College,0.0,1629.0,2,,,,,,,4703.0,10631.0,
Lord Fairfax Community College,0.0,3929.0,2,,,,,,,4739.0,10667.0,
Danville Community College,0.0,1581.0,2,,,,,,,4710.0,10638.0,
Southside College of Health Sciences,0.0,131.0,2,,,,,,,14708.0,14708.0,
Sweet Briar College,0.0,313.0,1,520.0,575.0,630.0,470.0,525.0,580.0,21000.0,21000.0,
Centra College of Nursing,0.0,369.0,1,,,,,,,12301.0,12301.0,
Mary Baldwin University,0.0,1248.0,1,490.0,540.0,590.0,460.0,500.0,540.0,31110.0,31110.0,
Tidewater Community College,0.0,17591.0,2,,,,,,,5561.0,11489.0,
Union Presbyterian Seminary,0.0,,1,,,,,,,,,
Eastern Shore Community College,0.0,400.0,2,,,,,,,4800.0,10728.0,
Randolph-Macon College,0.0,1478.0,1,520.0,575.0,630.0,500.0,555.0,610.0,41300.0,41300.0,
Germanna Community College,0.0,5088.0,2,,,,,,,4913.0,10841.0,
Richard Bland College,0.0,912.0,2,,,,,,,8100.0,21810.0,
Hampton University,0.0,3661.0,1,,,,,,,26702.0,26702.0,
Mountain Empire Community College,0.0,1402.0,2,,,,,,,4710.0,10638.0,
City University of Seattle,0.0,651.0,1,,,,,,,16973.0,16973.0,
Spokane Community College,0.0,5404.0,1,,,,,,,3547.0,8914.0,
Spokane Falls Community College,0.0,5019.0,1,,,,,,,3547.0,8914.0,
Paroba College of Cosmetology,0.0,111.0,3,,,,,,,,,11678.0
University of Washington-Seattle Campus,0.0,30905.0,1,600.0,650.0,700.0,620.0,690.0,760.0,11207.0,36588.0,
Wenatchee Valley College,0.0,2619.0,1,,,,,,,4035.0,4464.0,
Toni & Guy Hairdressing Academy-Shoreline,0.0,61.0,3,,,,,,,,,16500.0
Heritage University,0.0,758.0,1,,,,,,,17914.0,17914.0,
Marshall University,0.0,8086.0,1,470.0,525.0,580.0,440.0,495.0,550.0,8128.0,18614.0,
Meredith Manor International Equestrian Center,0.0,65.0,2,,,,,,,24637.0,24637.0,
International Beauty School 4,0.0,69.0,2,,,,,,,,,25000.0
Alderson Broaddus University,0.0,823.0,1,460.0,505.0,550.0,460.0,505.0,550.0,27910.0,27910.0,
Mountain State College,0.0,23.0,2,,,,,,,8215.0,8215.0,
West Virginia University,0.0,20499.0,1,530.0,575.0,620.0,520.0,570.0,620.0,8856.0,24950.0,
B M Spurr School of Practical Nursing,0.0,36.0,3,,,,,,,,,5415.0
West Virginia University Hospital Departments of Rad Tech and Nutrition,0.0,49.0,1,,,,,,,,,
WyoTech,0.0,38.0,2,,,,,,,,,25000.0
Instituto Tecnologico de Puerto Rico-Recinto de Manati,0.0,588.0,2,,,,,,,1125.0,1125.0,
Huertas College,0.0,796.0,1,,,,,,,6635.0,6635.0,
Universidad Central de Bayamon,0.0,1169.0,1,,,,,,,6260.0,6260.0,
Waukesha County Technical College,0.0,4866.0,2,,,,,,,4405.0,6271.0,
University of Puerto Rico-Utuado,0.0,831.0,1,,,,,,,4094.0,6049.0,
Warren County Community College,0.0,1024.0,2,,,,,,,4980.0,5880.0,
St. John's College,0.0,320.0,1,610.0,665.0,720.0,590.0,645.0,700.0,54118.0,54118.0,
Antioch University-Los Angeles,0.0,130.0,1,,,,,,,,,
Inter American University of Puerto Rico-Bayamon,0.0,4169.0,1,,,,,,,5940.0,5940.0,
Antioch University-New England,0.0,,1,,,,,,,,,
Antioch University-Midwest,0.0,39.0,1,,,,,,,,,
Modern Hairstyling Institute-Bayamon,0.0,209.0,3,,,,,,,,,8150.0
Platt College,0.0,267.0,2,,,,,,,,,28200.0
National University College,0.0,10203.0,1,,,,,,,6675.0,6675.0,
College of Micronesia-FSM,0.0,1929.0,2,,,,,,,4750.0,4750.0,
Austin Graduate School of Theology,0.0,26.0,1,,,,,,,,,
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,0.0,60.0,3,,,,,,,,,13200.0
Jenny Lea Academy of Cosmetology,0.0,40.0,2,,,,,,,,,10360.0
Empire Beauty School-Hurstborne,0.0,76.0,3,,,,,,,,,17145.0
GateWay Community College-Central City,0.0,631.0,3,,,,,,,,,9221.0
Lac Courte Oreilles Ojibwe College,0.0,186.0,2,,,,,,,4590.0,4590.0,
Aviation Institute of Maintenance-Philadelphia,0.0,300.0,2,,,,,,,16757.0,16757.0,
Waynesville Career Center,0.0,30.0,3,,,,,,,,,13812.0
Tricoci University of Beauty Cuture LLC-Bloomington,0.0,91.0,3,,,,,,,,,16800.0
Blades School of Hair Design,0.0,75.0,3,,,,,,,,,17100.0
Palomar Institute of Cosmetology,0.0,149.0,3,,,,,,,,,19450.0
Platt College-McCann-Monroe,0.0,607.0,2,,,,,,,,,32200.0
Heartland Community College,0.0,3474.0,2,,,,,,,4590.0,13110.0,
Copper Mountain Community College,0.0,1466.0,2,,,,,,,1112.0,8672.0,
Lincoln Trail College,0.0,465.0,2,,,,,,,3970.0,11734.0,
Brookline College-Tempe,0.0,373.0,2,,,,,,,,,15225.0
Pima Medical Institute-Denver,0.0,631.0,2,,,,,,,,,13377.0
Inter American University of Puerto Rico-School of Optometry,0.0,,1,,,,,,,,,
Schiller International University,0.0,35.0,1,,,,,,,14360.0,14360.0,
Capri Institute of Hair Design-Paramus,0.0,97.0,3,,,,,,,,,13780.0
Nouvelle Institute,0.0,77.0,3,,,,,,,,,11517.0
Cosmetology Training Center,0.0,104.0,3,,,,,,,,,16236.0
Southern Careers Institute-Pharr,0.0,472.0,3,,,,,,,,,16800.0
Pioneer Career and Technology Center,0.0,10.0,3,,,,,,,,,4463.0
Raphael's School of Beauty Culture Inc-Boardman,0.0,109.0,2,,,,,,,,,17740.0
South Texas College,0.0,18812.0,1,,,,,,,3780.0,7680.0,
Trumbull Career & Technical Center,0.0,77.0,3,,,,,,,,,5275.0
Georgia Institute of Cosmetology,0.0,311.0,3,,,,,,,,,21895.0
Xenon International Academy-Omaha,0.0,191.0,2,,,,,,,,,17300.0
Gene Juarez Academy,0.0,180.0,3,,,,,,,,,17100.0
Empire Beauty School-Green Bay,0.0,31.0,3,,,,,,,,,16632.0
Warren County Career Center,0.0,241.0,2,,,,,,,,,10361.0
East San Gabriel Valley Regional Occupational Program,0.0,139.0,2,,,,,,,,,8107.0
California State University-Monterey Bay,0.0,6502.0,1,480.0,535.0,590.0,480.0,525.0,570.0,7143.0,19023.0,
Shawsheen Valley School of Practical Nursing,0.0,32.0,3,,,,,,,,,11315.0
Toni & Guy Hairdressing Academy-Atlanta,0.0,78.0,3,,,,,,,,,16100.0
Mitchells Academy,0.0,30.0,3,,,,,,,,,15300.0
Pacific College of Oriental Medicine-New York,0.0,152.0,1,,,,,,,10217.0,10217.0,
Trine University-Regional/Non-Traditional Campuses,0.0,302.0,1,,,,,,,9576.0,9576.0,
Orange Ulster BOCES-Practical Nursing Program,0.0,80.0,3,,,,,,,,,13795.0
College of Business and Technology-Miami Campus,0.0,0.0,1,,,,,,,13052.0,13052.0,
Lenape Technical School Practical Nursing Program,0.0,134.0,3,,,,,,,,,15530.0
Eastern Suffolk BOCES,0.0,272.0,3,,,,,,,,,15587.0
Tint School of Makeup and Cosmetology-Dallas,0.0,172.0,3,,,,,,,,,15225.0
Northern Tier Career Center,0.0,35.0,3,,,,,,,,,13000.0
University of Phoenix-Hawaii,0.0,313.0,1,,,,,,,9552.0,9552.0,
Hazleton Area Career Center,0.0,15.0,3,,,,,,,,,17590.0
All-State Career School-Pittsburgh,0.0,264.0,3,,,,,,,,,10706.0
Colegio Tecnologico y Comercial de Puerto Rico,0.0,15.0,3,,,,,,,,,9200.0
Lebanon County Area Vocational Technical School,0.0,192.0,3,,,,,,,,,12300.0
Forbes Road Career and Technology Center,0.0,9.0,3,,,,,,,,,2855.0
Merkaz Bnos-Business School,0.0,110.0,2,,,,,,,,,28300.0
Empire Beauty School-Bordentown,0.0,75.0,3,,,,,,,,,16320.0
Cape Coral Technical College,0.0,324.0,3,,,,,,,,,778.0
Carver Career Center,0.0,170.0,2,,,,,,,,,6653.0
Dutchess BOCES-Practical Nursing Program,0.0,129.0,3,,,,,,,,,10475.0
Southern Careers Institute-San Antonio,0.0,412.0,3,,,,,,,,,16800.0
Clearfield County Career and Technology Center,0.0,61.0,3,,,,,,,,,16250.0
Colegio de Cinematografia Artes y Television,0.0,611.0,2,,,,,,,6660.0,6660.0,
The Creative Center,0.0,39.0,1,,,,,,,27700.0,27700.0,
Praxis Institute,0.0,407.0,3,,,,,,,,,8350.0
George C Wallace State Community College-Selma,0.0,1104.0,2,,,,,,,4440.0,8310.0,
The University of Alabama,0.0,32177.0,1,540.0,590.0,640.0,520.0,580.0,640.0,10780.0,29230.0,
University of Alaska Fairbanks,0.0,4657.0,1,530.0,585.0,640.0,520.0,575.0,630.0,6657.0,20218.0,
Reid State Technical College,0.0,261.0,2,,,,,,,4800.0,8670.0,
Alaska Vocational Technical Center,0.0,855.0,3,,,,,,,,,3490.0
Birmingham-Southern College,0.0,1265.0,1,520.0,570.0,620.0,520.0,560.0,600.0,17650.0,17650.0,
Alaska Career College,0.0,415.0,2,,,,,,,,,15340.0
Judson College,0.0,259.0,1,550.0,568.0,585.0,480.0,530.0,580.0,18510.0,18510.0,
Empire Beauty School-Tucson,0.0,102.0,3,,,,,,,,,19200.0
University of West Alabama,0.0,2152.0,1,440.0,480.0,520.0,420.0,460.0,500.0,10040.0,18490.0,
Coastal Alabama Community College,0.0,5494.0,2,,,,,,,4740.0,8610.0,
University of South Alabama,0.0,10035.0,1,530.0,580.0,630.0,510.0,560.0,610.0,8396.0,16292.0,
Spring Hill College,0.0,1252.0,1,505.0,550.0,595.0,510.0,550.0,590.0,39464.0,39464.0,
Eastern Arizona College,0.0,4291.0,2,,,,,,,2700.0,11400.0,
Carrington College-Tucson,0.0,227.0,2,,,,,,,,,14322.0
Arizona Academy of Beauty-East,0.0,57.0,3,,,,,,,,,14500.0
Grand Canyon University,0.0,53209.0,1,,,,,,,17050.0,17050.0,
Pima Medical Institute-Tucson,0.0,1851.0,1,,,,,,,,,13377.0
University of Arkansas,0.0,23121.0,1,560.0,605.0,650.0,540.0,590.0,640.0,9130.0,25168.0,
College of Alameda,0.0,4975.0,2,,,,,,,1254.0,7806.0,
Bellus Academy-Chula Vista,0.0,202.0,2,,,,,,,,,24070.0
Southeast Arkansas College,0.0,947.0,2,,,,,,,3855.0,6735.0,
Biola University,0.0,4005.0,1,540.0,590.0,640.0,520.0,570.0,620.0,40488.0,40488.0,
John Brown University,0.0,1575.0,1,580.0,638.0,695.0,530.0,600.0,670.0,26928.0,26928.0,
Brownson Technical School,0.0,61.0,3,,,,,,,,,16295.0
Searcy Beauty College,0.0,75.0,3,,,,,,,,,14900.0
Arkansas Northeastern College,0.0,881.0,2,,,,,,,2318.0,3998.0,
Williams Baptist University,0.0,460.0,1,470.0,510.0,550.0,450.0,510.0,570.0,17320.0,17320.0,
University of California-Riverside,0.0,20574.0,1,560.0,605.0,650.0,550.0,615.0,680.0,13827.0,42819.0,
Columbia College,0.0,2180.0,2,,,,,,,1166.0,7358.0,
Cerritos College,0.0,20368.0,2,,,,,,,1346.0,8710.0,
California Hair Design Academy,0.0,172.0,3,,,,,,,,,17995.0
California Institute of the Arts,0.0,1003.0,1,,,,,,,49276.0,49276.0,
California State University-Dominguez Hills,0.0,13871.0,1,,,,,,,6942.0,18822.0,
California Western School of Law,0.0,,1,,,,,,,,,
California State University-East Bay,0.0,12728.0,1,,,,,,,6983.0,18863.0,
Claremont Graduate University,0.0,,1,,,,,,,,,
California State University-Sacramento,0.0,28439.0,1,470.0,520.0,570.0,470.0,515.0,560.0,7310.0,19190.0,
University of California-Davis,0.0,30698.0,1,580.0,625.0,670.0,580.0,655.0,730.0,14402.0,43394.0,
Glendale Community College,0.0,12570.0,2,,,,,,,1175.0,6719.0,
Dell'Arte International School of Physical Theatre,0.0,10.0,1,,,,,,,13350.0,13350.0,
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,0.0,2198.0,1,,,,,,,32293.0,32293.0,
Imperial Valley College,0.0,7265.0,2,,,,,,,1125.0,6093.0,
Graduate Theological Union,0.0,,1,,,,,,,,,
Institute for Business and Technology,0.0,539.0,2,,,,,,,,,14348.0
Salon Success Academy-Riverside,0.0,84.0,3,,,,,,,,,20000.0
Dominican School of Philosophy & Theology,0.0,,1,,,,,,,,,
Redondo Beach Beauty College,0.0,115.0,3,,,,,,,,,11200.0
Fredrick and Charles Beauty College,0.0,57.0,3,,,,,,,,,14500.0
